ym,grp,occ,cases_filed,defendants_filed,cases_terminated,defendants_terminated,guilty,not_guilty,dismissed,rule_20_21,other
1994-10,ALL,all,2735,4538,2595,3958,3507,45,337,58,11
1994-11,ALL,all,2855,5016,2571,4051,3634,53,281,69,14
1994-12,ALL,all,2897,4827,2384,3825,3414,38,303,52,18
1995-01,ALL,all,2806,4695,2888,4483,4011,57,337,57,21
1995-02,ALL,all,2946,4855,2641,4099,3590,48,388,59,14
1995-03,ALL,all,3525,5792,3008,4527,3856,48,508,68,47
1995-04,ALL,all,3134,4819,2824,4433,3943,57,332,59,42
1995-05,ALL,all,3126,5233,2998,4766,4229,58,400,52,27
1995-06,ALL,all,3417,5907,3106,4758,4272,60,309,78,39
1995-07,ALL,all,2814,4513,2628,4173,3728,34,324,60,27
1995-08,ALL,all,3284,5362,2878,4509,4030,44,338,66,31
1995-09,ALL,all,3284,5705,2854,4392,3919,36,330,75,32
1995-10,ALL,all,3078,4805,2908,4352,3831,43,378,64,36
1995-11,ALL,all,3295,5363,3164,4769,4271,61,335,78,24
1995-12,ALL,all,2849,4882,2673,4172,3753,48,308,42,21
1996-01,ALL,all,3114,4723,3111,4488,4059,41,315,50,23
1996-02,ALL,all,3569,5633,3066,4742,4270,55,305,77,35
1996-03,ALL,all,3563,5597,3137,4746,4325,54,287,44,36
1996-04,ALL,all,3556,5447,3155,4778,4375,40,268,66,29
1996-05,ALL,all,3486,5819,3259,4977,4514,50,314,75,24
1996-06,ALL,all,3245,5333,3122,4899,4295,58,418,67,61
1996-07,ALL,all,3240,5071,3208,4727,4303,50,304,57,13
1996-08,ALL,all,3396,5422,3092,4463,4031,37,308,57,30
1996-09,ALL,all,3662,5750,3190,4764,4328,40,300,56,40
1996-10,ALL,all,3419,5258,3205,4736,4355,28,274,50,29
1996-11,ALL,all,3088,4914,2872,4472,3958,30,286,60,138
1996-12,ALL,all,2974,4620,2780,4056,3629,56,286,61,24
1997-01,ALL,all,3351,5015,3330,4972,4452,29,403,49,39
1997-02,ALL,all,3558,5671,3012,4538,4105,43,307,58,25
1997-03,ALL,all,3615,5698,2959,4646,4187,51,319,48,41
1997-04,ALL,all,3857,6446,3136,4860,4439,34,297,68,22
1997-05,ALL,all,3595,5826,2996,4676,4270,28,295,58,25
1997-06,ALL,all,3634,5647,2970,4495,3975,44,353,101,22
1997-07,ALL,all,3664,5702,2936,4309,3891,45,309,47,17
1997-08,ALL,all,3349,5541,2545,3880,3524,36,218,54,48
1997-09,ALL,all,3880,6194,2966,4736,4021,28,279,45,363
1997-10,ALL,all,3714,5898,3351,5246,4716,49,375,67,39
1997-11,ALL,all,3153,5047,2918,4422,4120,25,236,28,13
1997-12,ALL,all,3583,5564,3352,5042,4572,51,240,47,132
1998-01,ALL,all,3511,5351,3441,5389,5006,41,258,56,28
1998-02,ALL,all,3841,5835,3558,5516,5074,40,344,42,16
1998-03,ALL,all,4414,6760,3618,5670,5248,38,309,61,14
1998-04,ALL,all,4698,7260,3643,5493,5096,40,281,53,23
1998-05,ALL,all,3799,6049,3581,5470,5036,43,305,42,44
1998-06,ALL,all,4146,6461,3941,6079,5641,30,336,47,25
1998-07,ALL,all,4242,6622,4070,6238,5846,33,304,32,23
1998-08,ALL,all,3932,5852,3492,5194,4834,34,238,52,36
1998-09,ALL,all,4213,6646,3875,5984,5459,59,330,60,76
1998-10,ALL,all,4027,5996,4130,6018,5560,45,325,61,27
1998-11,ALL,all,3653,5488,3714,5511,5082,47,310,53,19
1998-12,ALL,all,3884,6107,3643,5527,5145,35,265,53,29
1999-01,ALL,all,3437,5114,3858,5692,5250,31,349,46,16
1999-02,ALL,all,3969,6003,3686,5547,5176,49,262,38,22
1999-03,ALL,all,4796,7463,4396,6535,6054,45,350,48,38
1999-04,ALL,all,4595,6933,4082,6026,5553,42,372,43,16
1999-05,ALL,all,3968,6191,3745,5858,5471,29,287,46,25
1999-06,ALL,all,4338,6222,4149,6316,5847,40,342,66,21
